,location,country_code,latitude,longitude,confirmed,dead,recovered,updated
0,Winterswijk,nl,51.977038,6.7454136,6,,,2020-05-19 21:01:51.948949+00:00
1,"Marion County, Tennessee",us,35.0928512,-85.64348700000001,33,1.0,,2020-05-19 21:00:19.712447+00:00
2,Juruá,br,-3.5811865,-66.4271499,3,0.0,,2020-05-19 21:02:48.021462+00:00
3,"Franklin County, Alabama",us,34.3967457,-87.6186379,344,4.0,,2020-05-19 21:00:19.712447+00:00
4,Capim Grosso,br,-11.3801768,-40.0068953,12,3.0,,2020-05-19 21:02:40.089219+00:00
5,Catende,br,-8.6679698,-35.7218229,17,6.0,,2020-05-19 21:02:40.738953+00:00
6,"Hale County, Alabama",us,32.7859102,-87.6186379,91,2.0,,2020-05-19 21:00:19.712447+00:00
7,Serra do Ramalho,br,-13.5413338,-43.5774778,3,0.0,,2020-05-19 21:02:58.150643+00:00
8,Cordeirópolis,br,-22.4818598,-47.4593897,29,0.0,,2020-05-19 21:02:41.588760+00:00
9,Lagoa Seca,br,-7.1549934,-35.8537249,10,1.0,,2020-05-19 21:02:48.193946+00:00
10,Ponta Porã,br,-22.523123,-55.7242526,6,0.0,,2020-05-19 21:02:53.805951+00:00
11,Tiaret,dz,35.3673553,1.3220322,148,148.0,9.0,2020-05-19 21:01:46.336022+00:00
12,Serra do Salitre,br,-19.110579,-46.6793595,1,0.0,,2020-05-19 21:02:58.158068+00:00
13,Serra,br,-20.1228954,-40.3054099,1381,82.0,,2020-05-19 21:02:58.164867+00:00
14,Santa Isabel do Rio Negro,br,-0.2725526,-65.475736,7,1.0,,2020-05-19 21:02:56.809898+00:00
15,Tenente Ananias,br,-6.4574435,-38.1807707,9,2.0,,2020-05-19 21:03:00.465711+00:00
16,"Cullman County, Alabama",us,34.2011537,-86.8220341,69,0.0,,2020-05-19 21:00:19.712447+00:00
17,Jussara,br,-15.8746808,-50.8640483,1,1.0,,2020-05-19 21:02:48.045672+00:00
18,"Jackson County, Alabama",us,34.7090388,-86.0121573,64,2.0,,2020-05-19 21:00:19.712447+00:00
19,"Henry County, Alabama",us,31.4469377,-85.1894045,40,1.0,,2020-05-19 21:00:19.712447+00:00
20,"Lawrence County, Alabama",us,34.567428,-87.30161319999999,33,0.0,,2020-05-19 21:00:19.712447+00:00
21,"Limestone County, Alabama",us,34.78000720000001,-86.9423801,65,0.0,,2020-05-19 21:00:19.712447+00:00
22,"Elmore County, Alabama",us,32.5647083,-86.0121573,197,6.0,,2020-05-19 21:00:19.712447+00:00
23,"Lowndes County, Alabama",us,32.221464,-86.6611083,133,9.0,,2020-05-19 21:00:19.712447+00:00
